category,subcategory,test_name,obj_file,camera_loc,camera_rot,flags,count,notes
m2,plain,shader_23_2,world/expansion08/doodads/ardenweald/9ard_celestial_orchid_b01.obj,default,default,,435,
m2,plain,shader_24_1,world/expansion01/doodads/theexodar/passivedoodads/clothobjects/exodar_medium_hang_banner_anim.obj,default,default,,311,
m2,plain,shader_24_2,world/expansion01/doodads/theexodar/passivedoodads/clothobjects/exodar_long_banner.obj,default,default,,311,
m2,plain,shader_25_1,world/expansion01/doodads/shattrath/passivedoodads/crystal_tops/shattrath_crystal_outpost.obj,default,default,,211,
m2,plain,shader_25_2,world/expansion07/doodads/dungeon/doodads/8du_waycrest_painting02.obj,default,default,,211,
m2,plain,shader_27_1,item/objectcomponents/collections/collections_leather_revendrethraid_d_01_or_f.obj,default,default,,268,
m2,plain,shader_27_2,world/expansion08/doodads/vampire/9vm_vampire_bottle01.obj,default,default,,268,
m2,plain,shader_28_1,item/objectcomponents/head/helm_cloth_zuldazarraidmythic_d_01_za_m.obj,default,default,,996,
m2,plain,shader_28_2,world/expansion07/doodads/jinyu/8jn_deepjinyu_brazier01.obj,default,default,,996,
m2,plain,shader_30_1,creature/giantbeast/giantbeast.obj,default,default,,770,
m2,plain,shader_30_2,creature/madscientist2/madscientist2.obj,default,default,,770,
m2,plain,shader_31_1,creature/greaterslime_nzoth/greaterslime_nzoth.obj,default,default,,147,
m2,plain,shader_31_2,world/expansion02/doodads/icecrown/tubes/icecrown_orangetubes.obj,default,default,,147,
m2,plain,shader_32768_1,world/expansion05/doodads/dungeon/doodads/6du_bkfoundry_metal01.obj,default,default,,128605,
m2,plain,shader_32768_2,item/objectcomponents/collections/collections_plate_eredarargus_d_01_kt_m.obj,default,default,,128605,
m2,plain,shader_32769_1,world/kalimdor/silithus/passivedoodads/crystals/floatingpurplecrystalbroken01.obj,default,default,,934,
m2,plain,shader_32769_2,world/generic/passivedoodads/ships/hordezeppelinanimation/hordezepanimation.obj,default,default,,934,
m2,plain,shader_32770_1,creature/pandarenserpent/pandarenserpentmount_lightning.obj,default,default,,8949,
m2,plain,shader_32770_2,item/objectcomponents/head/helm_plate_raidpaladinmythic_o_01_trm.obj,default,default,,8949,
m2,plain,shader_32771_1,spells/cfx_demonhunter_felspike_stateworld.obj,default,default,,5718,
m2,plain,shader_32771_2,item/objectcomponents/collections/collections_mail_ardenweald_d_01_be_m.obj,default,default,,5718,
m2,plain,shader_32772_1,world/expansion04/doodads/mogu/mogu_metalworking_trough.obj,default,default,,339,
m2,plain,shader_32772_2,world/expansion02/doodads/dalaran/dalaran_cakestandlid_01.obj,default,default,,339,
m2,plain,shader_32773_1,creature/felbat2/felbatmountdh.obj,default,default,,523,
m2,plain,shader_32773_2,item/objectcomponents/head/helm_mail_raidhunter_e_01_tam.obj,default,default,,523,
m2,plain,shader_32774_1,item/objectcomponents/head/helm_crown_c_02_pam.obj,default,default,,305,
m2,plain,shader_32774_2,creature/pandarenserpentgod/pandarenserpentgodmount.obj,default,default,,305,
m2,plain,shader_32775_1,world/expansion02/doodads/generic/potions/potion_green01.obj,default,default,,175,
m2,plain,shader_32775_2,item/objectcomponents/head/helm_robe_raidpriest_e_01_pam.obj,default,default,,175,
m2,plain,shader_32776_1,item/objectcomponents/weapon/mace_1h_frostgiant.obj,default,default,,65,
m2,plain,shader_32776_2,world/expansion07/doodads/barbarianzone/8dru_icechunk_b01.obj,default,default,,65,
m2,plain,shader_32777_1,world/expansion01/doodads/hellfirecitadel/demonwing/passivedoodads/chamber/hellfire_dw_conversionchamber_broken.obj,default,default,,40,
m2,plain,shader_32777_2,creature/felorcboss/felorcwarriorboss.obj,default,default,,40,
m2,plain,shader_32778_1,world/expansion06/doodads/nightelf/7ne_moonguard_pylon01.obj,default,default,,592,
m2,plain,shader_32778_2,creature/band/bandbloodelfmale.obj,default,default,,592,
m2,plain,shader_32779_1,world/generic/passivedoodads/oktoberfest/beerfest_beervendortent01.obj,default,default,,149,
m2,plain,shader_32779_2,item/objectcomponents/weapon/sword_2h_artifactarathor_d_01.obj,default,default,,149,
m2,plain,shader_32780_1,item/objectcomponents/head/helm_leather_legionquest100_b_01_kt_f.obj,default,default,,818,
m2,plain,shader_32780_2,item/objectcomponents/head/helm_leather_raidmonk_l_01_trf.obj,default,default,,818,
m2,plain,shader_32781_1,world/expansion08/doodads/valkyr/9vl_valkyr_glassfloor02.obj,default,default,,16,
m2,plain,shader_32781_2,spells/cfx_mage_iciclemastery_dummymissile.obj,default,default,,16,
m2,plain,shader_32782_1,creature/band/bandbloodelfmale.obj,default,default,,163,
m2,plain,shader_32782_2,creature/bat/epicbatmount.obj,default,default,,163,
m2,plain,shader_32783_1,item/objectcomponents/collections/collections_cloth_raidmagemythic_s_01_kt_f.obj,default,default,,1171,
m2,plain,shader_32783_2,item/objectcomponents/weapon/mace_1h_pvehorde_d_01.obj,default,default,,1171,
m2,plain,shader_32784_1,world/expansion03/doodads/uldum/mirrors/uldum_mirror_sun_01.obj,default,default,,1,
m2,plain,shader_32785_1,creature/dragonatramedes/dragonatramedes.obj,default,default,,144,
m2,plain,shader_32785_2,creature/dhfemaletank/dhfemaletank.obj,default,default,,144,
m2,plain,shader_32786_1,creature/faeriedragon/faeriedragon.obj,default,default,,509,
m2,plain,shader_32786_2,environments/stars/valleyfourwindssky01.obj,default,default,,509,
m2,plain,shader_32787_1,spells/monk_rushingjadewind_grey.obj,default,default,,1161,
m2,plain,shader_32787_2,creature/shivanpriestessfel/shivanpriestessfel.obj,default,default,,1161,
m2,plain,shader_32788_1,world/expansion03/doodads/twilighthammer/smeltingpots/twilightshammer_smeltingpot_01.obj,default,default,,477,
m2,plain,shader_32788_2,world/expansion03/doodads/twilighthammer/cage/twilightshammer_cage_02.obj,default,default,,477,
m2,plain,shader_32789_1,item/objectcomponents/head/helm_mail_mawraid_d_01_pa_f.obj,default,default,,1877,
m2,plain,shader_32789_2,world/expansion06/doodads/dungeon/doodads/7du_karazhanb_nether_vortex01.obj,default,default,,1877,
m2,plain,shader_32790_1,environments/stars/8dru_westerndrustsky01.obj,default,default,,325,
m2,plain,shader_32790_2,world/expansion03/doodads/generic/maelstrom/maelstrom_ocean03.obj,default,default,,325,
m2,plain,shader_32791_1,creature/waterelementalboss_acid/waterelementalboss_acid.obj,default,default,,1437,
m2,plain,shader_32791_2,creature/aqircasterboss/aqircasterboss.obj,default,default,,1437,
m2,plain,shader_32792_1,item/objectcomponents/weapon/sword_1h_djinn_c_01.obj,default,default,,1,
m2,plain,shader_32793_1,world/expansion06/doodads/lightforged/7lf_lightforged_vindicaar_cannon01.obj,default,default,,4,
m2,plain,shader_32793_2,world/expansion06/doodads/lightforged/7lf_lightforged_vindicaar_cannon01.obj,default,default,,4,
m2,plain,shader_32794_1,world/replaceabletextureprops/guild/battlestandard_guild_alliance_a_01.obj,default,default,,23,
m2,plain,shader_32794_2,item/objectcomponents/weapon/misc_1h_guildflag_alliance_a_01.obj,default,default,,23,
m2,plain,shader_32796_1,character/troll/female/trollfemale_hd_sdr.obj,default,default,,466,
m2,plain,shader_32796_2,character/human/female/humanfemale_hd.obj,default,default,,466,
m2,plain,shader_32801_1,world/expansion08/doodads/fx/9fx_cinematic_revendreth_animaflow_dungeon.obj,default,default,,2718,
m2,plain,shader_32801_2,world/expansion08/doodads/maw/9mw_deadsoul_floorspiketrap01.obj,default,default,,2718,
m2,plain,shader_32802_1,item/objectcomponents/collections/collections_leather_ardenweald_d_01_or_m.obj,default,default,,579,
m2,plain,shader_32802_2,world/expansion08/doodads/maw/9mw_domination_runecarvingrune04.obj,default,default,,579,
m2,plain,shader_32803_1,spells/8fx_voldun_sethrak_shield.obj,default,default,,124,
m2,plain,shader_32803_2,world/expansion07/doodads/8xp_jaina_iceberg.obj,default,default,,124,
m2,plain,shader_6_1,item/objectcomponents/weapon/knife_1h_zulaman_d_01.obj,default,default,,226,
m2,plain,shader_6_2,world/expansion08/doodads/fx/9fx_zonetravel_tunnelmain_mountbase_lessmotion.obj,default,default,,226,
m2,plain,shader_7_1,world/expansion08/doodads/castlezone/9cas_moatrootbulb_b04.obj,default,default,,1269,
m2,plain,shader_7_2,item/objectcomponents/head/helm_plate_pvpwarrior_c_02_nif.obj,default,default,,1269,
m2,plain,shader_8_1,item/objectcomponents/weapon/stave_2h_hellfire_d_01.obj,default,default,,102,
m2,plain,shader_8_2,creature/cupid/cupid.obj,default,default,,102,
m2,plain,shader_9_1,world/expansion02/doodads/generic/inscription/inscription_inkbottle_green02.obj,default,default,,150,
m2,plain,shader_9_2,world/expansion01/doodads/generic/bloodelf/ballista/be_ballistawrecked01.obj,default,default,,150,
bug,,GH-8,spells/8fx_nightelf_moonwell_lunar_dark.obj,,,norender,,norender flag not actually implemented yet
bug,,GH-9,world/expansion06/doodads/artifact/7af_hunter_bar.obj,,,norender,,
bug,,GH-10,item/objectcomponents/weapon/sword_2h_denathrius_d_01.obj,,,norender,,
bug,,GH-11,world/expansion07/doodads/fx/8fx_visions_titan_cleansinglight.obj,,,norender,,
bug,,GH-12,creature/madscientist2/madscientist2.obj,,,norender,,
bug,,GH-13,creature/faeriedragon/faeriedragon.obj,,,norender,,
bug,,GH-14,character/troll/female/trollfemale_hd_sdr.obj,,,norender,,
