category,subcategory,test_name,obj_file,fileid,cameraloc,camerarot,marks,flags,usecount,notes,,
m2,plain,shader_16403_2,world/expansion08/doodads/ardenweald/9ard_celestial_latticetree_b01.obj,3053183,default,default,,,369,,,
m2,plain,shader_16404_1,world/expansion03/doodads/worgen/items/worgen_brazier_01.obj,304248,front,default,"top10,top10m2",,29174,needs more zooms,,
m2,plain,shader_16404_2,world/expansion08/doodads/fx/9fx_maw_soulriver_00_start.obj,3572296,default,default,,,29174,switch top10 tag to this when working?,,
m2,plain,shader_16406_1,world/expansion08/doodads/castlezone/9cas_castlehedge_b01.obj,2991609,default,default,,,3687,,,
m2,plain,shader_16406_2,world/expansion07/doodads/darkshore/8drk_warfronts_thinpinetreegreen_b01.obj,2203789,front,default,"top10,top10m2",,3687,,,
m2,plain,shader_16407_1,world/expansion07/doodads/jinyu/8jn_deepjinyu_brazier01_nolegs.obj,2829698,default,default,,,350,,,
m2,plain,shader_16407_2,environments/stars/9pln_sky02.obj,3166553,default,default,,,350,,,
m2,plain,shader_16412_1,world/expansion02/doodads/dalaran/dalaran_greenhouse_glass.obj,243068,default,default,,,1,,,
m2,plain,shader_16529_1,world/expansion02/doodads/ulduar/ul_tramglass_01.obj,254564,default,default,,,2,,,
m2,plain,shader_16529_2,world/expansion02/doodads/ulduar/ul_train_gearwindows.obj,255425,default,default,,,2,,,
m2,plain,shader_16532_1,world/goober/g_impbottle.obj,201051,default,default,,,1,,,
m2,plain,shader_17_1,creature/corruptedtentacle/corruptedtentacle.obj,531316,default,default,,,1090,,,
m2,plain,shader_17_2,world/expansion08/doodads/fx/9fx_runecarver_lightning_impactvertical.obj,3671299,default,default,,,1090,,,
m2,plain,shader_19_1,world/expansion06/doodads/7xp_leybush_b02.obj,1100255,default,default,,,536,looks wrong,,
m2,plain,shader_19_2,world/expansion06/doodads/dungeon/doodads/7du_tombofsargeras_flowerorchid_b01.obj,1589391,default,default,,,536,,,
m2,plain,shader_20_1,world/expansion08/doodads/valkyr/9vl_valkyr_runedisplay_large02.obj,3256418,default,default,,,1244,,,
m2,plain,shader_20_2,item/objectcomponents/head/helm_plate_raidwarrior_q_01_scf.obj,1361937,default,default,,,1244,,,
m2,plain,shader_22_1,creature/chimera3/chimera3.obj,2406609,default,default,,,101,,,
m2,plain,shader_22_2,spells/cfx_druid_mangle_castworld.obj,1338586,default,default,,,101,,,
m2,plain,shader_23_1,world/expansion06/doodads/dungeon/doodads/7du_tombofsargeras_plantgroup08.obj,1617230,default,default,,,435,,,
m2,plain,shader_23_2,world/expansion08/doodads/ardenweald/9ard_celestial_orchid_b01.obj,3053190,default,default,,,435,,,
m2,plain,shader_24_1,world/expansion01/doodads/theexodar/passivedoodads/clothobjects/exodar_medium_hang_banner_anim.obj,193732,default,default,,,311,,,
m2,plain,shader_24_2,world/expansion01/doodads/theexodar/passivedoodads/clothobjects/exodar_long_banner.obj,193727,default,default,,,311,,,
m2,plain,shader_25_1,world/expansion01/doodads/shattrath/passivedoodads/crystal_tops/shattrath_crystal_outpost.obj,193355,default,default,,,211,,,
m2,plain,shader_25_2,world/expansion07/doodads/dungeon/doodads/8du_waycrest_painting02.obj,2032244,default,default,,,211,,,
m2,plain,shader_27_1,item/objectcomponents/collections/collections_leather_revendrethraid_d_01_or_f.obj,3565330,default,default,,,268,,,
m2,plain,shader_27_2,world/expansion08/doodads/vampire/9vm_vampire_bottle01.obj,3153291,default,default,,,268,,,
m2,plain,shader_28_1,item/objectcomponents/head/helm_cloth_zuldazarraidmythic_d_01_za_m.obj,2275349,default,default,,,996,,,
m2,plain,shader_28_2,world/expansion07/doodads/jinyu/8jn_deepjinyu_brazier01.obj,2623653,default,default,,,996,,,
m2,plain,shader_30_1,creature/giantbeast/giantbeast.obj,3308649,default,default,,,770,,,
m2,plain,shader_30_2,creature/madscientist2/madscientist2.obj,3515267,default,default,,,770,,,
m2,plain,shader_31_1,creature/greaterslime_nzoth/greaterslime_nzoth.obj,2966427,default,default,,,147,,,
m2,plain,shader_31_2,world/expansion02/doodads/icecrown/tubes/icecrown_orangetubes.obj,327171,default,default,,,147,,,
m2,plain,shader_32768_1,world/expansion05/doodads/dungeon/doodads/6du_bkfoundry_metal01.obj,950715,top,default,"top10,top10m2",,128605,,,
m2,plain,shader_32768_2,item/objectcomponents/collections/collections_plate_eredarargus_d_01_kt_m.obj,2132275,default,default,,,128605,,,
m2,plain,shader_32769_1,world/kalimdor/silithus/passivedoodads/crystals/floatingpurplecrystalbroken01.obj,202444,default,default,,,934,,,
m2,plain,shader_32769_2,world/generic/passivedoodads/ships/hordezeppelinanimation/hordezepanimation.obj,200038,default,default,,,934,,,
m2,plain,shader_32770_1,creature/pandarenserpent/pandarenserpentmount_lightning.obj,651718,default,default,fancy,,8949,,,
m2,plain,shader_32770_2,item/objectcomponents/head/helm_plate_raidpaladinmythic_o_01_trm.obj,986141,default,default,"top10,top10m2,xfail",,8949,,,
m2,plain,shader_32771_1,spells/cfx_demonhunter_felspike_stateworld.obj,1414098,default,default,"top10,top10m2,xfail",,5718,,,
m2,plain,shader_32771_2,item/objectcomponents/collections/collections_mail_ardenweald_d_01_be_m.obj,3542727,default,default,,,5718,,,
m2,plain,shader_32772_1,world/expansion04/doodads/mogu/mogu_metalworking_trough.obj,796605,default,default,,,339,,,
m2,plain,shader_32772_2,world/expansion02/doodads/dalaran/dalaran_cakestandlid_01.obj,243008,default,default,,,339,,,
m2,plain,shader_32773_1,creature/felbat2/felbatmountdh.obj,1321545,default,default,,,523,,,
m2,plain,shader_32773_2,item/objectcomponents/head/helm_mail_raidhunter_e_01_tam.obj,139738,default,default,,,523,,,
m2,plain,shader_32774_1,item/objectcomponents/head/helm_crown_c_02_pam.obj,1696090,default,default,,,305,,,
m2,plain,shader_32774_2,creature/pandarenserpentgod/pandarenserpentgodmount.obj,610662,default,default,,,305,,,
m2,plain,shader_32775_1,world/expansion02/doodads/generic/potions/potion_green01.obj,243485,default,default,,,175,,,
m2,plain,shader_32775_2,item/objectcomponents/head/helm_robe_raidpriest_e_01_pam.obj,612881,default,default,,,175,,,
m2,plain,shader_32776_1,item/objectcomponents/weapon/mace_1h_frostgiant.obj,238747,default,default,,,65,,,
m2,plain,shader_32776_2,world/expansion07/doodads/barbarianzone/8dru_icechunk_b01.obj,1623913,default,default,,,65,,,
m2,plain,shader_32777_1,world/expansion01/doodads/hellfirecitadel/demonwing/passivedoodads/chamber/hellfire_dw_conversionchamber_broken.obj,192806,default,default,,,40,,,
m2,plain,shader_32777_2,creature/felorcboss/felorcwarriorboss.obj,123900,default,default,,,40,,,
m2,plain,shader_32778_1,world/expansion06/doodads/nightelf/7ne_moonguard_pylon01.obj,1325684,default,default,,,592,,,
m2,plain,shader_32778_2,creature/band/bandbloodelfmale.obj,122997,default,default,,,592,,,
m2,plain,shader_32779_1,world/generic/passivedoodads/oktoberfest/beerfest_beervendortent01.obj,2918623,default,default,,,149,,,
m2,plain,shader_32779_2,item/objectcomponents/weapon/sword_2h_artifactarathor_d_01.obj,1257949,default,default,,,149,,,
m2,plain,shader_32780_1,item/objectcomponents/head/helm_leather_legionquest100_b_01_kt_f.obj,2743119,default,default,,,818,,,
m2,plain,shader_32780_2,item/objectcomponents/head/helm_leather_raidmonk_l_01_trf.obj,627177,default,default,,,818,,,
m2,plain,shader_32781_1,world/expansion08/doodads/valkyr/9vl_valkyr_glassfloor02.obj,3755695,default,default,,,16,,,
m2,plain,shader_32781_2,spells/cfx_mage_iciclemastery_dummymissile.obj,1378597,default,default,,,16,,,
m2,plain,shader_32782_1,creature/band/bandbloodelfmale.obj,122997,default,default,,,163,,,
m2,plain,shader_32782_2,creature/bat/epicbatmount.obj,804508,default,default,,,163,,,
m2,plain,shader_32783_1,item/objectcomponents/collections/collections_cloth_raidmagemythic_s_01_kt_f.obj,2132328,default,default,,,1171,,,
m2,plain,shader_32783_2,item/objectcomponents/weapon/mace_1h_pvehorde_d_01.obj,294391,default,default,,,1171,,,
m2,plain,shader_32784_1,world/expansion03/doodads/uldum/mirrors/uldum_mirror_sun_01.obj,355685,default,default,,,1,,,
m2,plain,shader_32785_1,creature/dragonatramedes/dragonatramedes.obj,423654,default,default,,,144,,,
m2,plain,shader_32785_2,creature/dhfemaletank/dhfemaletank.obj,1129436,default,default,,,144,,,
m2,plain,shader_32786_1,creature/faeriedragon/faeriedragon.obj,123816,default,default,,,509,,,
m2,plain,shader_32786_2,environments/stars/valleyfourwindssky01.obj,534551,default,default,,,509,,,
m2,plain,shader_32787_1,spells/monk_rushingjadewind_grey.obj,840973,default,default,,,1161,,,
m2,plain,shader_32787_2,creature/shivanpriestessfel/shivanpriestessfel.obj,1617431,default,default,,,1161,,,
m2,plain,shader_32788_1,world/expansion03/doodads/twilighthammer/smeltingpots/twilightshammer_smeltingpot_01.obj,371340,default,default,,,477,,,
m2,plain,shader_32788_2,world/expansion03/doodads/twilighthammer/cage/twilightshammer_cage_02.obj,318185,default,default,,,477,,,
m2,plain,shader_32789_1,item/objectcomponents/head/helm_mail_mawraid_d_01_pa_f.obj,3591727,default,default,,,1877,,,
m2,plain,shader_32789_2,world/expansion06/doodads/dungeon/doodads/7du_karazhanb_nether_vortex01.obj,1517246,default,default,,,1877,,,
m2,plain,shader_32790_1,environments/stars/8dru_westerndrustsky01.obj,1965366,default,default,,,325,,,
m2,plain,shader_32790_2,world/expansion03/doodads/generic/maelstrom/maelstrom_ocean03.obj,410355,default,default,,,325,,,
m2,plain,shader_32791_1,creature/waterelementalboss_acid/waterelementalboss_acid.obj,2918640,default,default,,,1437,,,
m2,plain,shader_32791_2,creature/aqircasterboss/aqircasterboss.obj,3060501,default,default,,,1437,,,
m2,plain,shader_32792_1,item/objectcomponents/weapon/sword_1h_djinn_c_01.obj,436779,default,default,,,1,,,
m2,plain,shader_32793_1,world/expansion06/doodads/lightforged/7lf_lightforged_vindicaar_cannon01.obj,1672442,default,default,,,4,wrong; needs bones/anim?,,
m2,plain,shader_32793_2,world/expansion06/doodads/lightforged/7lf_lightforged_vindicaar_cannon01.obj,1672442,default,default,,,4,DUPE,,
m2,plain,shader_32794_1,world/replaceabletextureprops/guild/battlestandard_guild_alliance_a_01.obj,458522,default,default,,,23,wrong or very bad angle,,
m2,plain,shader_32794_2,item/objectcomponents/weapon/misc_1h_guildflag_alliance_a_01.obj,462667,default,default,,,23,,,
m2,plain,shader_32796_1,character/troll/female/trollfemale_hd_sdr.obj,1838588,default,default,,,466,,,
m2,plain,shader_32796_2,character/human/female/humanfemale_hd.obj,1000764,default,default,,,466,,,
m2,plain,shader_32801_1,world/expansion08/doodads/fx/9fx_cinematic_revendreth_animaflow_dungeon.obj,3641170,default,default,,,2718,,,
m2,plain,shader_32801_2,world/expansion08/doodads/maw/9mw_deadsoul_floorspiketrap01.obj,3557128,default,default,"top10,top10m2,xfail",,2718,,,
m2,plain,shader_32802_1,item/objectcomponents/collections/collections_leather_ardenweald_d_01_or_m.obj,3221650,default,default,,,579,,,
m2,plain,shader_32802_2,world/expansion08/doodads/maw/9mw_domination_runecarvingrune04.obj,3655937,default,default,,,579,might be rendered edge-on,,
m2,plain,shader_32803_1,spells/8fx_voldun_sethrak_shield.obj,2115027,default,default,,,124,probably wrong,,
m2,plain,shader_32803_2,world/expansion07/doodads/8xp_jaina_iceberg.obj,2499900,default,default,,,124,,,
m2,plain,shader_6_1,item/objectcomponents/weapon/knife_1h_zulaman_d_01.obj,146376,default,default,,,226,,,
m2,plain,shader_6_2,world/expansion08/doodads/fx/9fx_zonetravel_tunnelmain_mountbase_lessmotion.obj,3738389,default,default,,,226,,,
m2,plain,shader_7_1,world/expansion08/doodads/castlezone/9cas_moatrootbulb_b04.obj,3084128,default,default,,,1269,,,
m2,plain,shader_7_2,item/objectcomponents/head/helm_plate_pvpwarrior_c_02_nif.obj,431656,default,default,,,1269,,,
m2,plain,shader_8_1,item/objectcomponents/weapon/stave_2h_hellfire_d_01.obj,147498,default,default,,,102,,,
m2,plain,shader_8_2,creature/cupid/cupid.obj,123345,default,default,,,102,,,
m2,plain,shader_9_1,world/expansion02/doodads/generic/inscription/inscription_inkbottle_green02.obj,243412,default,default,,,150,,,
m2,plain,shader_9_2,world/expansion01/doodads/generic/bloodelf/ballista/be_ballistawrecked01.obj,191882,default,default,,,150,,,
m2,,dragonpirate,creature/dragonpirate/dragonpirate.obj,3774245,default,default,fancy,,,,,
wmo,,shader_0,world/wmo/darkmoonfaire/darkmoon_blockringtoss01.obj,575758,front,default,"top10,top10wmo",,28162,Diffuse,,
wmo,,shader_1,world/wmo/brokenisles/eredar/7er_cliffbuilding01_nobase.obj,1621771,left,default,"top10,top10wmo",,515,Specular,,
wmo,,shader_2,world/wmo/brokenisles/eredar/7er_colosseum.obj,1572503,"(52.65,-5.71,107.03)","(90,0,170)",,badrender,168,Metal,"""ring"" group only, tower bits",
,,shader_3,,,,,,,367,Env,,
wmo,,shader_4,world/wmo/darkmoonfaire/8df_darkmoon_rollercoaster.obj,2339687,"(6.85,-60.73,71.63)","(82.4,0,23.6)","top10,top10wmo",,20803,Opaque,sun flames in particular,
wmo,,shader_5,world/wmo/brokenisles/7xp_titanvault.obj,1590018,"(-162.67,16.40,14.81)","(78,0,36)","top10,top10wmo",,6833,EnvMetal,side of column; rejigger w/ just group1412 when partial exports fixed,
wmo,,shader_6,world/wmo/brokenisles/highmountain/7hm_highmountain_smallhouse_destroyed.obj,1243961,"(-1.61,-17.22,13.96)","(60,0,-1)","top10,top10wmo",,1898,TwoLayerDiffuse,house window,
wmo,,shader_7,world/wmo/pandaria/townlongwastes/westtemple/pa_westerntemple_bridge4.obj,852526,"(157.38,21.39,105.07)","(73,0,69.3)","top10,top10wmo",,6297,TwoLayerEnvMetal,,most of base of bridge
,,shader_8,,,,,,,23,TwoLayerTerrain,,
wmo,,shader_9,world/wmo/brokenisles/legion/7lg_legion_barrackssmall01.obj,1137820,"(-18.32,-35.97,18.64)","(82,0,-29)","top10,top10wmo",,1027,DiffuseEmissive,,
,,shader_10,,,,,,,26,FFXWaterWindow,,
,,shader_11,,,,,,,62,MaskedEnvMetal,,
,,shader_12,,,,,,,454,EnvMetalEmissive,,
wmo,,shader_13,world/wmo/pandaria/townlongwastes/westtemple/pa_westerntemple_bridge4.obj,852526,"(157.38,21.39,105.07)","(73,0,69.3)","top10,top10wmo",,16675,TwoLayerDiffuseOpaque,,main parts of tower
,,shader_14,,,,,,,7,FFXSubmarineWindow,,
,,shader_15,,,,,,,296,TwoLayerDiffuseEmissive,,
,,shader_16,,,,,"top10,top10wmo",,500,DiffuseTerrain,"dupes #0, but is dynamic, for terrain blending",
,,shader_17,,,,,,,1,AdditiveMaskedEnvMetal,,
,,shader_18,,,,,,,138,TwoLayerDiffuseMod2x,,
,,shader_19,,,,,,,78,TwoLayerDiffuseMod2xNA,,
,,shader_20,,,,,,,2,TwoLayerDiffuseAlpha,,
,,shader_21,,,,,"top10,top10wmo",,1429,Lod,"not exported by exporter, probably",
,,shader_22,,,,,,,0,Parallax,,
bug,,GH-8,spells/8fx_nightelf_moonwell_lunar_dark.obj,2495093,,,,norender,,,,
bug,,GH-9,world/expansion06/doodads/artifact/7af_hunter_bar.obj,1315481,,,,norender,,,,
bug,,GH-10,item/objectcomponents/weapon/sword_2h_denathrius_d_01.obj,3307325,,,,norender,,,,
bug,,GH-11,world/expansion07/doodads/fx/8fx_visions_titan_cleansinglight.obj,3045307,,,,norender,,,,
bug,,GH-12,creature/madscientist2/madscientist2.obj,3515267,,,,norender,,probably same as GH-16,,
bug,,GH-13,creature/faeriedragon/faeriedragon.obj,123816,,,,norender,,,,
bug,,GH-14,character/troll/female/trollfemale_hd_sdr.obj,1838588,,,,norender,,,,
bug,,GH-16,world/wmo/brokenisles/eredar/7er_colosseum.obj,1572503,"(52.65,-5.71,107.03)","(90,0,170)",,,,partial exports broken,,
wmo,,vcolor,world/wmo/draenor/human/6hu_garrison_inn_v3.obj,879947,,,,,,might be good for testing vertex colors,,
function,,multicamera,world/wmo/darkmoonfaire/8df_darkmoon_rollercoaster.obj,2339687,default,default,,,,,,
,,,,,"(6.85,-60.73,71.63)","(82.4,0,23.6)",,,,,,
